time,displacement,velocity,force
1.28999999999999,0.000626502096661969,-0.00232220851384778,6.06139460799335
1.29299999999999,0.000619627438753873,-0.00226055016643352,6.26934656129896
1.29599999999999,0.000612940847085952,-0.00219684045789109,6.47163610359449
1.29899999999999,0.000606448389889946,-0.00213113692566021,6.66808143154873
1.30199999999999,0.000600155960084307,-0.00206349889906582,6.85850599832319
1.30499999999999,0.00059406926997819,-0.00199398744595466,7.04273867248689
1.30799999999999,0.000588193846137896,-0.00192266531776684,7.22061389205744
1.31099999999999,0.000582535024420386,-0.00184959689309195,7.39197181352945
1.31399999999999,0.000577097945178334,-0.00177484811976057,7.55665845575632
1.31699999999999,0.000571887548641039,-0.00169848645552322,7.71452583855593
1.31999999999999,0.000566908570475355,-0.00162058080737009,7.86543211591547
1.32299999999999,0.000562165537530626,-0.0015412014695463,8.00924170367549
1.32599999999999,0.00055766276377147,-0.00146042006031842,8.14582540157843
1.32899999999999,0.000553404346402061,-0.00137830945754903,8.27506050957152
1.33199999999999,0.000549394162185401,-0.00129494373313755,8.39683093825974
1.33499999999999,0.000545635863960903,-0.00121039808638612,8.51102731340918
1.33799999999999,0.000542132877363409,-0.00112474877635062,8.61754707440677
1.34099999999999,0.000538888397746602,-0.00103807305323768,8.71629456658799
1.34399999999999,0.000535905387313579,-0.000950449088909443,8.80718112734925
1.34699999999999,0.000533186572457179,-0.000861955906558526,8.89012516596752
1.34999999999999,0.000530734441312437,-0.00077267330961666,8.96505223705549
1.35299999999999,0.000528551241523396,-0.000682681809960802,9.03189510758592
1.35599999999999,0.000526638978226266,-0.000592062555481439,9.09059381742513
1.35899999999999,0.000524999412250751,-0.000500897257078238,9.14109573332102
1.36199999999999,0.000523634058541177,-0.000409268115148743,9.183355596297
1.36499999999999,0.000522544184798819,-0.00031725774563629,9.21733556240932
1.36799999999999,0.000521730810346669,-0.000224949105703683,9.24300523683095
1.37099999999999,0.000521194705217662,-0.000132425419099527,9.26034170123153
1.37399999999999,0.000520936389467175,-3.97701012843956e-05,9.26932953442864
1.37699999999999,0.000520956132710428,5.29333156158053e-05,9.26996082629176
1.37999999999999,0.000521253953885196,0.000145601257961709,9.26223518488656
1.38299999999999,0.000521829621240056,0.000238150185789981,9.246159736853
1.38599999999999,0.000522682652548164,0.00033049666797276,9.22174912101685
1.38899999999999,0.000523812315546393,0.000422557457279394,9.18902547524057
1.39199999999999,0.000525217628599415,0.000514249565272942,9.14801841652516
1.39499999999999,0.000526897361588147,0.000605490336974007,9.09876501438104
1.39799999999999,0.000528850037021752,0.00069619752522473,9.04130975749191
1.40099999999999,0.000531073931372197,0.000786289364686008,8.97570451370155
1.40399999999999,0.000533567076630177,0.00087568464540134,8.90200848335953
1.40699999999999,0.000536327262080988,0.000964302785861096,8.82028814606803
1.40999999999999,0.000539352036298767,0.00105206390550147,8.73061720087737
1.41299999999999,0.000542638709357298,0.00113888889657281,8.6330764999844
1.41599999999999,0.000546184355255395,0.0012246994953128,8.52775397599321
1.41899999999999,0.000549985814554685,0.00130941835236014,8.41474456280365
1.42199999999999,0.000554039697227408,0.00139296910234579,8.29415011019899
1.42499999999999,0.000558342385711682,0.00147527643259868,8.16607929220937
1.42799999999999,0.000562890038171482,0.0015562661509044,8.03064750933378
1.43099999999999,0.000567678591958394,0.00163586525225577,7.88797678470827
1.43399999999999,0.000572703767272033,0.0017140019845351,7.73819565431409
1.43699999999998,0.000577961071015835,0.00179060591306932,7.58143905132441
1.43999999999998,0.00058344580084475,0.00186560798399949,7.41784818469378
1.44299999999998,0.000589153049401188,0.00193894058640808,7.24757041209955
1.44599999999998,0.000595077708735424,0.00201053761314774,7.07075910734964
1.44899999999998,0.000601214474906463,0.00208033452031703,6.88757352237594
1.45199999999998,0.000607557852759241,0.00214826838532957,6.69817864393756
1.45499999999998,0.000614102160873858,0.00221427796352424,6.50274504516294
1.45799999999998,0.000620841536682384,0.00227830374326559,6.3014487320643
1.46099999999998,0.000627769941748648,0.00234028799948482,6.09447098516273
1.46399999999998,0.000634881167206245,0.00240017484561314,5.88199819636625
1.46699999999998,0.000642168839349871,0.00245791028386082,5.66422170124785
1.46999999999998,0.000649626425374961,0.0025134422537966,5.44133760687428
1.47299999999998,0.000657247239260462,0.00256672067918386,5.21354661534065
1.47599999999998,0.000665024447789444,0.00261769751303122,4.98105384316954
1.47899999999998,0.00067295107670213,0.00266632678081724,4.7440686367373
1.48199999999998,0.00068102001697582,0.00271256462185013,4.50280438389349
1.48499999999998,0.000689224031226048,0.00275636932872535,4.2574783219431
1.48799999999998,0.000697555760223207,0.00279770138484558,4.0083113421643
1.49099999999998,0.000706007729518797,0.00283652349996925,3.75552779103772
1.49399999999998,0.000714572356175307,0.00287280064375572,3.49935526836591
1.49699999999998,0.000723241955593705,0.00290650007727675,3.2400244224651
1.49999999999998,0.000732008748432363,0.00293759138246613,2.97776874261313
1.50299999999998,0.000740864867611213,0.00296604648948083,2.71282434894048
1.50599999999998,0.000749802365394817,0.00299183970194898,2.44542977995372
1.50899999999998,0.000758813220547989,0.00301494772008211,2.17582577788221
1.51199999999998,0.000767889345557516,0.00303534966163082,1.90425507204151
1.51499999999998,0.000777022593913496,0.00305302708066485,1.63096216040835
1.51799999999998,0.000786204767443725,0.0030679639841609,1.35619308960368
1.52099999999998,0.00079542762369454,0.00308014684638308,1.08019523348202
1.52399999999998,0.000804682883351483,0.00308956462104315,0.80321707052609
1.52699999999998,0.000813962237693091,0.00309620875122953,0.525507960247134
1.52999999999998,0.000823257356071124,0.00310007317709618,0.247317918792403
1.53299999999998,0.000832559893410487,0.0031011543413045,-0.0311026060386568
1.53599999999998,0.000841861497722098,0.00309945119221319,-0.309502960166733
1.53899999999998,0.000851153817621948,0.00309496518481335,-0.587632508790801
1.54199999999998,0.000860428509849581,0.00308770027940788,-0.865240861929153
1.54499999999998,0.000869677246779232,0.0030776629380364,-1.14207809974012
1.54799999999998,0.000878891723916856,0.00306486211864897,-1.41789499741997
1.55099999999998,0.000888063667376314,0.00304930926703371,-1.69244324947556
1.55399999999998,0.000897184841327979,0.00303101830650567,-1.96547569316955
1.55699999999998,0.000906247055413062,0.00301000562536632,-2.23674653093764
1.55999999999998,0.000915242172116986,0.00298629006214469,-2.50601155157727
1.56299999999998,0.00092416211409517,0.00295989288863372,-2.77302835000883
1.56599999999998,0.000932998871444642,0.0029308377907369,-3.03755654541177
1.56899999999998,0.000941744508914917,0.00289915084714251,-3.29935799753893
1.57199999999998,0.00095039117305167,0.00286486050584463,-3.55819702101483
1.57499999999998,0.00095893109926677,0.00282799755853207,-3.81384059742489
1.57799999999998,0.000967356618828304,0.00278859511286822,-4.06605858500451
1.58099999999998,0.000975660165764317,0.00274668856268682,-4.31462392573976
1.58399999999998,0.000983834283674035,0.00270231555613044,-4.55931284969284
1.58699999999998,0.000991871632440467,0.00265551596176032,-4.79990507636872
1.58999999999998,0.000999764994838318,0.00260633183266816,-5.03618401294167
1.59299999999998,0.00100750728303129,0.00255480736862202,-5.26793694916315
1.59599999999998,0.00101509154495291,0.00250098887628049,-5.49495524877589
1.59899999999998,0.00102251097056516,0.00244492472751093,-5.71703453726183
1.60199999999998,0.00102975889798921,0.00238666531584922,-5.93397488575467
1.60499999999998,0.0010368288195029,0.00232626301114034,-6.14558099095201
1.60799999999998,0.00104371438739934,0.00226377211240037,-6.35166235086488
1.61099999999998,0.00105040941970159,0.00219924879894261,-6.55203343624629
1.61399999999998,0.00105690790572807,0.00213275107981155,-6.74651385754519
1.61699999999998,0.00106320401150389,0.00206433874157041,-6.93492852723474
1.61999999999998,0.00106929208501304,0.00199407329448901,-7.11710781736957
1.62299999999998,0.00107516666128688,0.00192201791718064,-7.29288771222975
1.62599999999998,0.00108082246732421,0.00184823739973754,-7.46210995591415
1.62899999999998,0.00108625442683864,0.00177279808541629,-7.62462219475074
1.63199999999998,0.00109145766482879,0.00169576781092557,-7.78027811439518
1.63499999999998,0.00109642751196746,0.00161721584536995,-7.92893757149452
1.63799999999998,0.00110115950880555,0.0015372128279048,-8.07046671979774
1.64099999999998,0.00110564940978721,0.00145583070415821,-8.20473813059925
1.64399999999998,0.00110989318707237,0.00137314266147742,-8.3316309074071
1.64699999999998,0.00111388703416337,0.00128922306305774,-8.45103079473302
1.64999999999998,0.00111762736933239,0.00120414738101342,-8.56283028090574
1.65299999999998,0.00112111083884653,0.00111799212845071,-8.66692869481576
1.65599999999998,0.00112433431998773,0.0010308347906041,-8.763232296504
1.65899999999998,0.00112729492386476,0.000942753755097824,-8.85165436151294
1.66199999999998,0.00112998999801476,0.000853828241395388,-8.93211525892464
1.66499999999998,0.00113241712879198,0.00076413822950054,-9.00454252301478
1.66799999999998,0.0011345741435416,0.000673764387973907,-9.06887091845897
1.67099999999998,0.00113645911255661,0.000582788001330054,-9.12504249903206
1.67399999999998,0.00113807035081613,0.000491290896880308,-9.17300665974784
1.67699999999998,0.00113940641950338,0.000399355371087174,-9.21272018239243
1.67999999999998,0.00114046612730217,0.000307064115496634,-9.24414727440991
1.68299999999998,0.00114124853147057,0.000214500142314967,-9.26725960110556
1.68599999999998,0.00114175293869092,0.000121746709697073,-9.28203631113772
1.68899999999998,0.00114197890569528,2.88872468135352e-05,-9.28846405527503
1.69199999999998,0.00114192623966594,-6.39947212361389e-05,-9.28653699840249
1.69499999999998,0.00114159499841037,-0.000156815648596545,-9.27625682476546
1.69799999999998,0.00114098549031078,-0.000249492043848007,-9.2576327364466
1.70099999999998,0.00114009827404805,-0.000341940545149147,-9.2306814450777
1.70399999999998,0.00113893415810039,-0.000434077995262766,-9.19542715679315
1.70699999999998,0.00113749420001725,-0.000525821516397537,-9.15190155043919
1.70999999999998,0.00113577970546901,-0.000617088584798131,-9.10014374905824
1.71299999999997,0.00113379222707338,-0.000707797105016681,-9.04020028467394
1.71599999999997,0.00113153356299953,-0.000797865483798721,-8.9721250564089
1.71899999999997,0.00112900575535126,-0.000887212703517123,-8.89597928197239
1.72199999999997,0.0011262110883306,-0.00097575839508794,-8.81183144256207
1.72499999999997,0.00112315208618351,-0.00106342291030254,-8.71975722122905
1.72799999999997,0.00111983151092957,-0.00115012739351094,-8.61983943476186
1.73099999999997,0.00111625235987769,-0.00123579385259182,-8.51216795915066
1.73399999999997,0.00111241786292998,-0.00132034522914536,-8.39683964869862
1.73699999999997,0.00110833147967638,-0.00140370546784573,-8.27395824885351
1.73999999999997,0.00110399689628253,-0.00148579958489083,-8.14363430283765
1.74299999999997,0.00109941802217367,-0.00156655373548764,-8.00598505216047
1.74599999999997,0.00109459898651773,-0.00164589528031252,-7.86113433110317
1.74899999999997,0.00108954413451054,-0.00172375285088657,-7.70921245527031
1.75199999999997,0.00108425802346666,-0.00180005641380728,-7.55035610430877
1.75499999999997,0.00107874541871931,-0.00187473733377866,-7.38470819889959
1.75799999999997,0.00107301128933303,-0.00194772843538306,-7.21241777213329
1.76099999999997,0.0010670608036331,-0.00201896406353919,-7.03363983538466
1.76399999999997,0.00106089932455547,-0.00208838014259189,-6.84853523880733
1.76699999999997,0.00105453240482165,-0.00215591423398037,-6.65727052657407
1.76999999999997,0.00104796578194279,-0.0022215055924333,-6.46001778699298
1.77299999999997,0.00104120537305733,-0.00228509522063982,-6.25695449763414
1.77599999999997,0.00103425726960719,-0.00234662592234754,-6.0482633656066
1.77899999999997,0.00102712773185687,-0.00240604235383968,-5.83413216312912
1.78199999999997,0.00101982318326076,-0.00246329107374492,-5.61475355854264
1.78499999999997,0.00101235020468348,-0.0025183205911353,-5.39032494291673
1.78799999999997,0.00100471552847864,-0.00257108141186874,-5.161048252406
1.79099999999997,0.000996926032431197,-0.00262152608313455,-4.92712978651605
1.79399999999997,0.0009889887335689,-0.00266960923616189,-4.68878002244318
1.79699999999997,0.000980910781848487,-0.00271528762705259,-4.44621342565404
1.79999999999997,0.000972699453722183,-0.00275852017570173,-4.19964825687654
1.80299999999997,0.00096436214559038,-0.00279926800277094,-3.94930637567521
1.80599999999997,0.00095590636714634,-0.00283749446468105,-3.69541304078779
1.80899999999997,0.000947339734618946,-0.00287316518659265,-3.43819670740307
1.81199999999997,0.000938669963919559,-0.00290624809334501,-3.17788882156199
1.81499999999997,0.000929904863699157,-0.00293671343832523,-2.91472361186732
1.81799999999997,0.000921052328322003,-0.00296453383024195,-2.6489378786894
1.82099999999997,0.000912120330762166,-0.00298968425777929,-2.38077078105723
1.82399999999997,0.000903116915429294,-0.00301214211210901,-2.11046362142719
1.82699999999997,0.000894050190930076,-0.00303188720724049,-1.83825962852293
1.82999999999997,0.000884928322771931,-0.00304890179819028,-1.5644037384415
1.83299999999997,0.000875759526015477,-0.00306317059695491,-1.28914237422331
1.83599999999997,0.000866552057882391,-0.00307468078627249,-1.01272322408397
1.83899999999997,0.000857314210325323,-0.00308342203116082,-0.73539501850729
1.84199999999997,0.000848054302566541,-0.00308938648822151,-0.457407306400857
1.84499999999997,0.000838780673612022,-0.00309256881270189,-0.17901023051463
1.84799999999997,0.000829501674747737,-0.00309296616330818,0.0995456976745031
1.85099999999997,0.000820225662024865,-0.0030905782047657,0.378009823409948
1.85399999999997,0.000810960988740721,-0.00308540710812386,0.656131574231848
1.85699999999997,0.000801715997922137,-0.00307745754880551,0.933660685478936
1.85999999999997,0.000792499014818096,-0.0030667367024025,1.21034742551383
1.86299999999997,0.000783318339408334,-0.00305325423822125,1.48594282046828
1.86599999999997,0.000774182238934694,-0.00303702231058407,1.7601988783064
1.86899999999997,0.000765098940461914,-0.00301805554789414,2.03286881200461
1.87199999999997,0.000756076623474578,-0.00299637103947392,2.30370726164679
1.87499999999997,0.000747123412516867,-0.00297198832018885,2.57247051523507
1.87799999999997,0.000738247369881752,-0.00294492935287023,2.83891672801788
1.88099999999997,0.000729456488356188,-0.00291521850855301,3.10280614013732
1.88399999999997,0.000720758684028864,-0.00288288254454638,3.36390129240006
1.88699999999997,0.00071216178916696,-0.00284795058035683,3.62196723997832
1.88999999999997,0.000703673545168329,-0.00281045407148528,3.87677176384733
1.89299999999997,0.000695301595595451,-0.00277042678112207,4.12808557977037
1.89599999999997,0.00068705347929742,-0.00272790474976502,4.37568254464226
1.89899999999997,0.000678936623626162,-0.00268292626278818,4.61933986000597
1.90199999999997,0.00067095833775298,-0.00263553181599013,4.85883827255965
1.90499999999997,0.000663125806091448,-0.0025857640791532,5.09396227147268
